Name	Type	Category	Power	Acc	PP	Effect
Submission	Fighting	Physical	80	80%	20	The user grabs the target and recklessly dives for the ground. This also damages the user a little.
Substitute	Normal	Status	—	—	12	The user creates a substitute for itself using some of its HP. The substitute serves as the user’s decoy.
Sucker Punch	Dark	Physical	70	100%	8	This move enables the user to attack first. This move fails if the target is not readying an attack.
Sunny Day	Fire	Status	—	—	8	The user intensifies the sun for five turns, powering up Fire-type moves. It lowers the power of Water-type moves.
Super Fang	Normal	Physical	—	90%	12	The user chomps hard on the target with its sharp front fangs. This cuts the target’s HP in half.
Superpower	Fighting	Physical	120	100%	8	The user attacks the target with great power. However, this also lowers the user’s Attack and Defense stats.
Supersonic	Normal	Status	—	55%	20	The user generates odd sound waves from its body that confuse the target.
Surf	Water	Special	90	100%	16	The user attacks everything around it by swamping its surroundings with a giant wave.
Swagger	Normal	Status	—	85%	16	The user enrages and confuses the target. However, this also sharply raises the target’s Attack stat.
Swallow	Normal	Status	—	—	12	The power stored using the move Stockpile is absorbed by the user to heal its HP. Storing more power heals more HP.
Sweet Kiss	Fairy	Status	—	75%	12	The user kisses the target with a sweet, angelic cuteness that causes confusion.
Sweet Scent	Normal	Status	—	100%	20	A sweet scent that harshly lowers opposing Pokémon’s evasiveness.
Swift	Normal	Special	60	—	20	Star-shaped rays are shot at opposing Pokémon. This attack never misses.
Swords Dance	Normal	Status	—	—	20	A frenetic dance to uplift the fighting spirit. This sharply raises the user’s Attack stat.
Synthesis	Grass	Status	—	—	8	The user restores its own HP. The amount of HP regained varies with the weather.
Tackle	Normal	Physical	40	100%	20	A physical attack in which the user charges and slams into the target with its whole body.
Tail Glow	Bug	Status	—	—	20	This move can’t be used. It’s recommended that this move is forgotten. Once forgotten, this move can’t be remembered.
Tail Slap	Normal	Physical	25	85%	12	The user attacks by striking the target with its hard tail. It hits the target two to five times in a row.
Tail Whip	Normal	Status	—	100%	20	The user wags its tail cutely, making opposing Pokémon less wary and lowering their Defense stats.
Tailwind	Flying	Status	—	—	16	The user whips up a turbulent whirlwind that ups the Speed stats of the user and its allies for four turns.
Take Down	Normal	Physical	90	85%	20	A reckless, full-body charge attack for slamming into the target. This also damages the user a little.
Taunt	Dark	Status	—	100%	20	The target is taunted into a rage that allows it to use only attack moves for three turns.
Tearful Look	Normal	Status	—	—	20	The user gets teary eyed to make the target lose its combative spirit. This lowers the target’s Attack and Sp. Atk stats.
Thief	Dark	Physical	60	100%	20	The user attacks and steals the target’s held item simultaneously. The user can’t steal anything if it already holds an item.
Thrash	Normal	Physical	120	100%	12	The user rampages and attacks for two to three turns. The user then becomes confused.
Thunder	Electric	Special	110	70%	12	A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.
Thunder Fang	Electric	Physical	65	95%	16	The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.
Thunder Punch	Electric	Physical	75	100%	16	The target is punched with an electrified fist. This may also leave the target with paralysis.
Thunder Shock	Electric	Special	40	100%	20	A jolt of electricity crashes down on the target to inflict damage. This may also leave the target with paralysis.
Thunder Wave	Electric	Status	—	90%	20	The user launches a weak jolt of electricity that paralyzes the target.
Thunderbolt	Electric	Special	90	100%	16	A strong electric blast crashes down on the target. This may also leave the target with paralysis.
Tickle	Normal	Status	—	100%	20	The user tickles the target into laughing, reducing its Attack and Defense stats.
Torment	Dark	Status	—	100%	16	The user torments and enrages the target, making it incapable of using the same move twice in a row.
Toxic	Poison	Status	—	90%	12	A move that leaves the target badly poisoned. Its poison damage worsens every turn.
Toxic Spikes	Poison	Status	—	—	20	The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokémon that switch into battle.
Tri Attack	Normal	Special	80	100%	12	The user strikes with a simultaneous three-beam attack. This may also burn, freeze, or paralyze the target.
Trick	Psychic	Status	—	100%	12	The user catches the target off guard and swaps its held item with its own.
Trick Room	Psychic	Status	—	—	8	The user creates a bizarre area in which slower Pokémon get to move first for five turns.
Triple Axel	Ice	Physical	20	90%	12	A consecutive three-kick attack that becomes more powerful with each successful hit.
Twineedle	Bug	Physical	25	100%	20	This move can’t be used. It’s recommended that this move is forgotten. Once forgotten, this move can’t be remembered.
U-turn	Bug	Physical	70	100%	20	After making its attack, the user rushes back to switch places with a party Pokémon in waiting.
Uproar	Normal	Special	90	100%	12	The user attacks in an uproar for three turns. During that time, no Pokémon can fall asleep.
Venoshock	Poison	Special	65	100%	12	The user drenches the target in a special poisonous liquid. This move’s power is doubled if the target is poisoned.
Vine Whip	Grass	Physical	45	100%	20	The target is struck with slender, whiplike vines to inflict damage.
Volt Switch	Electric	Special	70	100%	20	After making its attack, the user rushes back to switch places with a party Pokémon in waiting.
Water Gun	Water	Special	40	100%	20	The target is blasted with a forceful shot of water.
Water Pulse	Water	Special	60	100%	20	The user attacks the target with a pulsing blast of water. This may also confuse the target.
Water Spout	Water	Special	150	100%	8	The user spouts water to damage opposing Pokémon. The lower the user’s HP, the lower the move’s power.
Waterfall	Water	Physical	80	100%	16	The user charges at the target and may make it flinch.
Weather Ball	Normal	Special	50	100%	12	This attack move varies in power and type depending on the weather.
Whirlpool	Water	Special	35	85%	16	The user traps the target in a violent swirling whirlpool for four to five turns.
Whirlwind	Normal	Status	—	—	20	The target is blown away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.
Wide Guard	Rock	Status	—	—	12	The user and its allies are protected from wide-ranging attacks for one turn.
Wild Charge	Electric	Physical	90	100%	16	The user shrouds itself in electricity and smashes into its target. This also damages the user a little.
Will-O-Wisp	Fire	Status	—	85%	16	The user shoots a sinister flame at the target to inflict a burn.
Wing Attack	Flying	Physical	60	100%	20	The target is struck with large, imposing wings spread wide to inflict damage.
Wish	Normal	Status	—	—	12	One turn after this move is used, the user’s or its replacement’s HP is restored by half the user’s max HP.
Withdraw	Water	Status	—	—	20	The user withdraws its body into its hard shell, raising its Defense stat.
Wood Hammer	Grass	Physical	120	100%	16	The user slams its rugged body into the target to attack. This also damages the user quite a lot.
Work Up	Normal	Status	—	—	20	The user is roused, and its Attack and Sp. Atk stats increase.
Worry Seed	Grass	Status	—	100%	12	A seed that causes worry is planted on the target. It prevents sleep by making the target’s Ability Insomnia.
Wrap	Normal	Physical	15	90%	20	A long body, vines, or the like are used to wrap and squeeze the target for four to five turns.
X-Scissor	Bug	Physical	80	100%	16	The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.
Yawn	Normal	Status	—	—	12	The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.
Zen Headbutt	Psychic	Physical	80	90%	16	The user focuses its willpower to its head and attacks the target. This may also make the target flinch.
